otu_id	reference_id	reference_taxonomy	class	order	family	genus	species	rank	score	abundance
eea5182cfb18401f8080ac350b9b0343377058a0	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0117	Paraglomerales_pseudo_species_0353	order	0.9879	1204
06f94f14ed2d08b729232c5f8827fb3f6346de13	EUK1138526	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Entrophospora;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Entrophospora	Entrophospora_pseudo_species_0127	genus	1	594
734a8c7276a8ef386a40908d87e6a2bd2408d5f2	HF566507	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0199	genus	1	542
3bf0de694dc48b764140e30203792d1e1475ec27	MG829551	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Entrophospora;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Entrophospora	Entrophospora_pseudo_species_0129	genus	0.99408	521
0fd38ea639c22189eede45740ffe182bebec47e0	AJ699061	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0221	genus	1	479
65cf169c42c7d521137fd63134da6dfdb76f644c	HE576883	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0076	genus	1	275
fa3af03b2fde2598387b11d6d1921251dabac94f	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0254	Paraglomeromycetes_pseudo_species_0490	class	0.97172	231
5772be9766c2c8accca36c704f8b228827ebad27	HF566664	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0251	genus	0.99202	193
c7b1817b4cb1468605ace184de550ca1e020f849	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0250	Paraglomeromycetes_pseudo_species_0486	class	0.98788	193
96c4dfcceca90a50fb61ee78501c22a6184f1865	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0035	Paraglomerales_pseudo_genus_0075	Paraglomerales_pseudo_species_0311	order	0.96586	190
f531f1c96c24d8c67b6340e8a79048d4ab4d06f6	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0033	Paraglomeromycetes_pseudo_family_0078	Paraglomeromycetes_pseudo_genus_0297	Paraglomeromycetes_pseudo_species_0533	class	0.99798	179
1dd0591f3486d4fbfc44c9251c5fa387e6c31ee8	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0132	Paraglomerales_pseudo_species_0368	order	0.98394	171
6150d9555d3b29738da695c76739d9c851297487	LN623410	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0208	genus	0.99198	165
7a67bfe13ceb747cb2a079ac46e2ece500fd7adc	EUK1124337	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__Paraglomus_laccatum	Paraglomeromycetes	Paraglomerales	Paraglomeraceae	Paraglomus	Paraglomus laccatum	species	0.99799	151
028dd3af62d1c0a08abfc150e1b4459988accc0e	HF566729	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0198	genus	0.986	146
